match_id,team,opponent,minute,result,xG,player,h_a,h_goals,a_goals,shotType,situation,current_home_goals,current_away_goals,home_game_state,away_game_state
28786,Manchester United,Arsenal,33,SavedShot,0.01872454211115837,Matheus Cunha,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,37,SavedShot,0.06415598094463348,Matheus Cunha,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,37,BlockedShot,0.05738595873117447,Bruno Fernandes,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,43,BlockedShot,0.07355441153049469,Mason Mount,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,48,BlockedShot,0.06331620365381241,Mason Mount,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,68,BlockedShot,0.08600316196680069,Bryan Mbeumo,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,68,MissedShots,0.078298419713974,Bryan Mbeumo,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,72,SavedShot,0.056700605899095535,Bryan Mbeumo,h,0,1,Head,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,73,MissedShots,0.04673357680439949,Benjamin Sesko,h,0,1,Head,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,76,SavedShot,0.016931818798184395,Amad Diallo Traore,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,87,MissedShots,0.015479695983231068,Manuel Ugarte,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,88,MissedShots,0.06453955918550491,Matthijs de Ligt,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,88,BlockedShot,0.1362403780221939,Matheus Cunha,h,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,88,BlockedShot,0.07406152784824371,Matthijs de Ligt,h,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,89,MissedShots,0.02999100647866726,Benjamin Sesko,h,0,1,Head,OpenPlay,0,1,-1,1
28786,Manchester United,Arsenal,95,SavedShot,0.06452064961194992,Matthijs de Ligt,h,0,1,Head,FromCorner,0,1,-1,1
28786,Arsenal,Manchester United,12,Goal,0.8442546129226685,Riccardo Calafiori,a,0,1,Head,FromCorner,0,0,0,0
28786,Arsenal,Manchester United,25,SavedShot,0.058520082384347916,Gabriel Martinelli,a,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Arsenal,Manchester United,34,SavedShot,0.060895293951034546,Martin Odegaard,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Arsenal,Manchester United,40,MissedShots,0.06685280054807663,Martin Odegaard,a,0,1,LeftFoot,FromCorner,0,1,-1,1
28786,Arsenal,Manchester United,40,MissedShots,0.0184373389929533,Ben White,a,0,1,RightFoot,FromCorner,0,1,-1,1
28786,Arsenal,Manchester United,58,MissedShots,0.03301990032196045,Declan Rice,a,0,1,RightFoot,OpenPlay,0,1,-1,1
28786,Arsenal,Manchester United,63,BlockedShot,0.05388079211115837,Declan Rice,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28786,Arsenal,Manchester United,81,BlockedShot,0.05943479388952255,Declan Rice,a,0,1,RightFoot,DirectFreekick,0,1,-1,1
28786,Arsenal,Manchester United,91,BlockedShot,0.13510377705097198,Bukayo Saka,a,0,1,LeftFoot,OpenPlay,0,1,-1,1
28787,Leeds,Everton,4,SavedShot,0.4093262255191803,Joël Piroe,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,9,BlockedShot,0.024318870157003403,Joël Piroe,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,12,BlockedShot,0.014758638106286526,Daniel James,h,1,0,LeftFoot,FromCorner,0,0,0,0
28787,Leeds,Everton,14,BlockedShot,0.016118241474032402,Gabriel Gudmundsson,h,1,0,LeftFoot,FromCorner,0,0,0,0
28787,Leeds,Everton,20,BlockedShot,0.09029436856508255,Joël Piroe,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,30,MissedShots,0.015662821009755135,Ao Tanaka,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,35,MissedShots,0.03217145800590515,Anton Stach,h,1,0,Head,OpenPlay,0,0,0,0
28787,Leeds,Everton,35,BlockedShot,0.1070418506860733,Daniel James,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,36,MissedShots,0.11817356944084167,Pascal Struijk,h,1,0,Head,FromCorner,0,0,0,0
28787,Leeds,Everton,36,BlockedShot,0.03316649794578552,Wilfried Gnonto,h,1,0,RightFoot,FromCorner,0,0,0,0
28787,Leeds,Everton,37,BlockedShot,0.042517147958278656,Gabriel Gudmundsson,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,43,MissedShots,0.015106682665646076,Wilfried Gnonto,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,54,MissedShots,0.08617589622735977,Wilfried Gnonto,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,59,BlockedShot,0.06013450399041176,Gabriel Gudmundsson,h,1,0,Head,FromCorner,0,0,0,0
28787,Leeds,Everton,79,MissedShots,0.09609762579202652,Ao Tanaka,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,81,BlockedShot,0.06670711189508438,Lukas Nmecha,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,81,BlockedShot,0.019304729998111725,Anton Stach,h,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Leeds,Everton,83,Goal,0.7611688375473022,Lukas Nmecha,h,1,0,RightFoot,Penalty,0,0,0,0
28787,Leeds,Everton,90,SavedShot,0.027387846261262894,Anton Stach,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28787,Leeds,Everton,90,BlockedShot,0.018469899892807007,Jayden Bogle,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28787,Leeds,Everton,91,MissedShots,0.33152326941490173,Anton Stach,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28787,Everton,Leeds,53,MissedShots,0.035499490797519684,Idrissa Gueye,a,1,0,RightFoot,OpenPlay,0,0,0,0
28787,Everton,Leeds,63,BlockedShot,0.032131776213645935,James Garner,a,1,0,RightFoot,DirectFreekick,0,0,0,0
28787,Everton,Leeds,75,SavedShot,0.06797664612531662,Carlos Alcaraz,a,1,0,RightFoot,SetPiece,0,0,0,0
28787,Everton,Leeds,76,MissedShots,0.07649127393960953,Jake O&#039;Brien,a,1,0,Head,FromCorner,0,0,0,0
28787,Everton,Leeds,87,BlockedShot,0.07832671701908112,Jack Grealish,a,1,0,LeftFoot,SetPiece,1,0,1,-1
28787,Everton,Leeds,87,BlockedShot,0.04186242073774338,Beto,a,1,0,Head,SetPiece,1,0,1,-1
28787,Everton,Leeds,87,MissedShots,0.35699406266212463,James Tarkowski,a,1,0,Head,SetPiece,1,0,1,-1
28788,West Ham,Chelsea,5,Goal,0.015151547268033028,Lucas Paquetá,h,1,5,LeftFoot,OpenPlay,0,0,0,0
28788,West Ham,Chelsea,16,BlockedShot,0.007524879649281502,Tomas Soucek,h,1,5,Head,SetPiece,1,1,0,0
28788,West Ham,Chelsea,38,SavedShot,0.021286431699991226,Lucas Paquetá,h,1,5,LeftFoot,OpenPlay,1,3,-2,2
28788,West Ham,Chelsea,43,BlockedShot,0.05442730337381363,Jarrod Bowen,h,1,5,LeftFoot,OpenPlay,1,3,-2,2
28788,West Ham,Chelsea,48,SavedShot,0.040309593081474304,Jarrod Bowen,h,1,5,LeftFoot,OpenPlay,1,3,-2,2
28788,West Ham,Chelsea,64,MissedShots,0.021384084597229958,Callum Wilson,h,1,5,Head,FromCorner,1,5,-4,4
28788,West Ham,Chelsea,66,SavedShot,0.07674121111631393,Tomas Soucek,h,1,5,LeftFoot,OpenPlay,1,5,-4,4
28788,West Ham,Chelsea,70,MissedShots,0.08269345760345459,Kyle Walker-Peters,h,1,5,RightFoot,OpenPlay,1,5,-4,4
28788,West Ham,Chelsea,80,MissedShots,0.026649724692106247,Naif Aguerd,h,1,5,Head,FromCorner,1,5,-4,4
28788,West Ham,Chelsea,85,MissedShots,0.061928026378154755,Naif Aguerd,h,1,5,Head,FromCorner,1,5,-4,4
28788,West Ham,Chelsea,89,BlockedShot,0.09799826145172119,James Ward-Prowse,h,1,5,RightFoot,DirectFreekick,1,5,-4,4
28788,West Ham,Chelsea,89,MissedShots,0.4724774956703186,Max Kilman,h,1,5,Head,FromCorner,1,5,-4,4
28788,Chelsea,West Ham,14,Goal,0.5352728962898254,João Pedro,a,1,5,Head,FromCorner,1,0,1,-1
28788,Chelsea,West Ham,18,SavedShot,0.13271735608577728,Liam Delap,a,1,5,RightFoot,OpenPlay,1,1,0,0
28788,Chelsea,West Ham,22,Goal,0.38758036494255066,Pedro Neto,a,1,5,LeftFoot,OpenPlay,1,1,0,0
28788,Chelsea,West Ham,26,MissedShots,0.01688173972070217,João Pedro,a,1,5,RightFoot,OpenPlay,1,2,-1,1
28788,Chelsea,West Ham,33,Goal,0.7091479897499084,Enzo Fernández,a,1,5,RightFoot,OpenPlay,1,2,-1,1
28788,Chelsea,West Ham,49,MissedShots,0.43584325909614563,Enzo Fernández,a,1,5,RightFoot,OpenPlay,1,3,-2,2
28788,Chelsea,West Ham,53,Goal,0.5002027153968811,Moisés Caicedo,a,1,5,RightFoot,FromCorner,1,3,-2,2
28788,Chelsea,West Ham,57,MissedShots,0.04047083854675293,João Pedro,a,1,5,Head,FromCorner,1,5,-4,4
28788,Chelsea,West Ham,57,Goal,0.638831615447998,Trevoh Chalobah,a,1,5,LeftFoot,FromCorner,1,4,-3,3
28788,Chelsea,West Ham,60,MissedShots,0.04919792339205742,Enzo Fernández,a,1,5,RightFoot,OpenPlay,1,5,-4,4
28788,Chelsea,West Ham,72,SavedShot,0.47674334049224854,Estêvão,a,1,5,LeftFoot,OpenPlay,1,5,-4,4
28788,Chelsea,West Ham,90,BlockedShot,0.052929092198610306,Pedro Neto,a,1,5,LeftFoot,OpenPlay,1,5,-4,4
28789,Manchester City,Tottenham,9,MissedShots,0.04282860457897186,Omar Marmoush,h,0,2,LeftFoot,OpenPlay,0,0,0,0
28789,Manchester City,Tottenham,17,SavedShot,0.023535283282399178,Omar Marmoush,h,0,2,RightFoot,OpenPlay,0,0,0,0
28789,Manchester City,Tottenham,18,BlockedShot,0.05850129574537277,Tijjani Reijnders,h,0,2,RightFoot,OpenPlay,0,0,0,0
28789,Manchester City,Tottenham,27,SavedShot,0.36525797843933105,Omar Marmoush,h,0,2,RightFoot,OpenPlay,0,0,0,0
28789,Manchester City,Tottenham,51,MissedShots,0.4975411593914032,Erling Haaland,h,0,2,Head,FromCorner,0,2,-2,2
28789,Manchester City,Tottenham,47,BlockedShot,0.0981948971748352,Nathan Aké,h,0,2,LeftFoot,OpenPlay,0,2,-2,2
28789,Manchester City,Tottenham,69,MissedShots,0.017117779701948166,Rico Lewis,h,0,2,RightFoot,FromCorner,0,2,-2,2
28789,Manchester City,Tottenham,75,SavedShot,0.019334079697728157,Rodri,h,0,2,Head,FromCorner,0,2,-2,2
28789,Manchester City,Tottenham,78,BlockedShot,0.10486970096826553,Phil Foden,h,0,2,LeftFoot,OpenPlay,0,2,-2,2
28789,Manchester City,Tottenham,84,SavedShot,0.020318936556577682,Phil Foden,h,0,2,LeftFoot,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,8,BlockedShot,0.05749478563666344,Pedro Porro,a,0,2,RightFoot,DirectFreekick,0,0,0,0
28789,Tottenham,Manchester City,8,MissedShots,0.025627147406339645,Pedro Porro,a,0,2,RightFoot,SetPiece,0,0,0,0
28789,Tottenham,Manchester City,34,Goal,0.37564074993133545,Brennan Johnson,a,0,2,RightFoot,OpenPlay,0,0,0,0
28789,Tottenham,Manchester City,46,Goal,0.38038206100463867,João Palhinha,a,0,2,RightFoot,OpenPlay,0,1,-1,1
28789,Tottenham,Manchester City,53,SavedShot,0.0277139563113451,Pape Sarr,a,0,2,Head,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,55,BlockedShot,0.02252925932407379,Richarlison,a,0,2,Head,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,56,MissedShots,0.07568179816007614,Brennan Johnson,a,0,2,RightFoot,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,60,MissedShots,0.017172716557979584,Richarlison,a,0,2,Head,SetPiece,0,2,-2,2
28789,Tottenham,Manchester City,61,MissedShots,0.05051447078585625,Richarlison,a,0,2,Head,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,86,MissedShots,0.1438920646905899,Wilson Odobert,a,0,2,RightFoot,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,92,SavedShot,0.09157638251781464,Dominic Solanke,a,0,2,RightFoot,OpenPlay,0,2,-2,2
28789,Tottenham,Manchester City,92,SavedShot,0.014750823378562927,Wilson Odobert,a,0,2,Head,OpenPlay,0,2,-2,2
28790,Brentford,Aston Villa,2,MissedShots,0.033606838434934616,Mikkel Damsgaard,h,1,0,RightFoot,OpenPlay,0,0,0,0
28790,Brentford,Aston Villa,11,SavedShot,0.399488627910614,Dango Ouattara,h,1,0,RightFoot,OpenPlay,0,0,0,0
28790,Brentford,Aston Villa,12,Goal,0.6180344223976135,Dango Ouattara,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28790,Brentford,Aston Villa,25,MissedShots,0.043944086879491806,Thiago,h,1,0,Head,OpenPlay,1,0,1,-1
28790,Brentford,Aston Villa,25,BlockedShot,0.029967214912176132,Jordan Henderson,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28790,Brentford,Aston Villa,26,BlockedShot,0.04421475902199745,Thiago,h,1,0,Head,FromCorner,1,0,1,-1
28790,Brentford,Aston Villa,26,BlockedShot,0.07772877812385559,Kevin Schade,h,1,0,RightFoot,FromCorner,1,0,1,-1
28790,Brentford,Aston Villa,26,MissedShots,0.02342926897108555,Yehor Yarmolyuk,h,1,0,RightFoot,FromCorner,1,0,1,-1
28790,Brentford,Aston Villa,76,MissedShots,0.10612580925226212,Thiago,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,18,MissedShots,0.015370823442935944,Youri Tielemans,a,1,0,RightFoot,FromCorner,1,0,1,-1
28790,Aston Villa,Brentford,30,BlockedShot,0.044875774532556534,Youri Tielemans,a,1,0,LeftFoot,FromCorner,1,0,1,-1
28790,Aston Villa,Brentford,30,SavedShot,0.04055987671017647,John McGinn,a,1,0,LeftFoot,FromCorner,1,0,1,-1
28790,Aston Villa,Brentford,30,MissedShots,0.0852608010172844,Tyrone Mings,a,1,0,LeftFoot,FromCorner,1,0,1,-1
28790,Aston Villa,Brentford,37,BlockedShot,0.04187241196632385,Tyrone Mings,a,1,0,Head,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,50,BlockedShot,0.06666376441717148,Ollie Watkins,a,1,0,LeftFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,51,BlockedShot,0.06733081489801407,Pau Torres,a,1,0,LeftFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,48,BlockedShot,0.07412169128656387,Morgan Rogers,a,1,0,LeftFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,51,MissedShots,0.08912360668182373,Emiliano Buendía,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,54,MissedShots,0.02074592374265194,Emiliano Buendía,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,56,BlockedShot,0.08094324171543121,Amadou Onana,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,59,SavedShot,0.01685994677245617,Amadou Onana,a,1,0,LeftFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,62,MissedShots,0.03304028883576393,Morgan Rogers,a,1,0,Head,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,69,BlockedShot,0.10142877697944641,Ollie Watkins,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,77,BlockedShot,0.020515576004981995,Ian Maatsen,a,1,0,RightFoot,FromCorner,1,0,1,-1
28790,Aston Villa,Brentford,80,MissedShots,0.1262531578540802,Ollie Watkins,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28790,Aston Villa,Brentford,88,MissedShots,0.055343665182590485,Ollie Watkins,a,1,0,Head,OpenPlay,1,0,1,-1
28791,Burnley,Sunderland,13,BlockedShot,0.017524203285574913,Hannibal Mejbri,h,2,0,RightFoot,SetPiece,0,0,0,0
28791,Burnley,Sunderland,32,MissedShots,0.036420367658138275,Chimuanya Ugochukwu,h,2,0,LeftFoot,OpenPlay,0,0,0,0
28791,Burnley,Sunderland,49,MissedShots,0.2906883656978607,Jaidon Anthony,h,2,0,Head,OpenPlay,1,0,1,-1
28791,Burnley,Sunderland,46,Goal,0.05117474123835564,Josh Cullen,h,2,0,RightFoot,OpenPlay,0,0,0,0
28791,Burnley,Sunderland,52,MissedShots,0.07150717824697495,Jacob Bruun Larsen,h,2,0,LeftFoot,OpenPlay,1,0,1,-1
28791,Burnley,Sunderland,87,Goal,0.48248472809791565,Jaidon Anthony,h,2,0,LeftFoot,OpenPlay,1,0,1,-1
28791,Burnley,Sunderland,95,ShotOnPost,0.05401439964771271,Loum Tchaouna,h,2,0,LeftFoot,OpenPlay,2,0,2,-2
28791,Sunderland,Burnley,3,SavedShot,0.5299577713012695,Eliezer Mayenda,a,2,0,RightFoot,SetPiece,0,0,0,0
28791,Sunderland,Burnley,13,MissedShots,0.31338781118392944,Chemsdine Talbi,a,2,0,LeftFoot,OpenPlay,0,0,0,0
28791,Sunderland,Burnley,41,MissedShots,0.02128206007182598,Granit Xhaka,a,2,0,LeftFoot,OpenPlay,0,0,0,0
28791,Sunderland,Burnley,50,BlockedShot,0.025854649022221565,Trai Hume,a,2,0,RightFoot,OpenPlay,1,0,1,-1
28791,Sunderland,Burnley,80,BlockedShot,0.0237965639680624,Omar Alderete,a,2,0,LeftFoot,FromCorner,1,0,1,-1
28791,Sunderland,Burnley,81,MissedShots,0.04138287156820297,Marc Guiu,a,2,0,RightFoot,OpenPlay,1,0,1,-1
28791,Sunderland,Burnley,90,BlockedShot,0.06801629066467285,Patrick Roberts,a,2,0,LeftFoot,OpenPlay,2,0,2,-2
28791,Sunderland,Burnley,98,BlockedShot,0.05001133307814598,Enzo Le Fée,a,2,0,RightFoot,OpenPlay,2,0,2,-2
28791,Sunderland,Burnley,99,BlockedShot,0.04758099466562271,Omar Alderete,a,2,0,LeftFoot,FromCorner,2,0,2,-2
28792,Bournemouth,Wolverhampton Wanderers,1,MissedShots,0.04893709346652031,David Brooks,h,1,0,RightFoot,OpenPlay,0,0,0,0
28792,Bournemouth,Wolverhampton Wanderers,4,Goal,0.06315497308969498,Marcus Tavernier,h,1,0,LeftFoot,OpenPlay,0,0,0,0
28792,Bournemouth,Wolverhampton Wanderers,9,ShotOnPost,0.6948128342628479,Antoine Semenyo,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,10,BlockedShot,0.033127523958683014,David Brooks,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,46,MissedShots,0.0467701330780983,Alex Scott,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,49,BlockedShot,0.05224015936255455,David Brooks,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,50,SavedShot,0.04446212202310562,Marcus Tavernier,h,1,0,LeftFoot,SetPiece,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,55,MissedShots,0.42502182722091675,Antoine Semenyo,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,66,SavedShot,0.05596928298473358,Antoine Semenyo,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,69,SavedShot,0.031180398538708687,Tyler Adams,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,74,BlockedShot,0.1083729937672615,Ryan Christie,h,1,0,LeftFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,80,MissedShots,0.016698511317372322,Justin Kluivert,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,84,BlockedShot,0.07840017974376678,Antoine Semenyo,h,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Bournemouth,Wolverhampton Wanderers,85,BlockedShot,0.08547540009021759,Justin Kluivert,h,1,0,RightFoot,DirectFreekick,1,0,1,-1
28792,Wolverhampton Wanderers,Bournemouth,1,MissedShots,0.08312523365020752,Marshall Munetsi,a,1,0,RightFoot,OpenPlay,0,0,0,0
28792,Wolverhampton Wanderers,Bournemouth,17,SavedShot,0.05876665189862251,Jørgen Strand Larsen,a,1,0,Head,OpenPlay,1,0,1,-1
28792,Wolverhampton Wanderers,Bournemouth,44,BlockedShot,0.013421253301203251,Jean-Ricner Bellegarde,a,1,0,RightFoot,OpenPlay,1,0,1,-1
28792,Wolverhampton Wanderers,Bournemouth,45,MissedShots,0.07650242745876312,Jhon Arias,a,1,0,LeftFoot,OpenPlay,1,0,1,-1
28792,Wolverhampton Wanderers,Bournemouth,64,BlockedShot,0.09845529496669769,Emmanuel Agbadou,a,1,0,RightFoot,DirectFreekick,1,0,1,-1
28792,Wolverhampton Wanderers,Bournemouth,95,MissedShots,0.043096158653497696,Hugo Bueno,a,1,0,LeftFoot,FromCorner,1,0,1,-1
28793,Arsenal,Leeds,4,BlockedShot,0.016188528388738632,Martin Odegaard,h,5,0,LeftFoot,OpenPlay,0,0,0,0
28793,Arsenal,Leeds,7,MissedShots,0.02186695486307144,Martin Odegaard,h,5,0,LeftFoot,OpenPlay,0,0,0,0
28793,Arsenal,Leeds,14,MissedShots,0.027241261675953865,Gabriel,h,5,0,Head,SetPiece,0,0,0,0
28793,Arsenal,Leeds,15,MissedShots,0.48488649725914,Viktor Gyokeres,h,5,0,RightFoot,OpenPlay,0,0,0,0
28793,Arsenal,Leeds,33,Goal,0.13262973725795746,Jurriën Timber,h,5,0,Head,FromCorner,0,0,0,0
28793,Arsenal,Leeds,37,MissedShots,0.030602192506194115,Martín Zubimendi,h,5,0,RightFoot,OpenPlay,1,0,1,-1
28793,Arsenal,Leeds,45,Goal,0.2574816644191742,Bukayo Saka,h,5,0,RightFoot,OpenPlay,1,0,1,-1
28793,Arsenal,Leeds,47,Goal,0.17842997610569,Viktor Gyokeres,h,5,0,RightFoot,OpenPlay,2,0,2,-2
28793,Arsenal,Leeds,50,BlockedShot,0.05860637128353119,Riccardo Calafiori,h,5,0,RightFoot,OpenPlay,3,0,3,-3
28793,Arsenal,Leeds,54,BlockedShot,0.049042925238609314,Ethan Nwaneri,h,5,0,LeftFoot,OpenPlay,3,0,3,-3
28793,Arsenal,Leeds,55,MissedShots,0.16368675231933594,Jurriën Timber,h,5,0,OtherBodyPart,FromCorner,4,0,4,-4
28793,Arsenal,Leeds,55,BlockedShot,0.12197952717542648,Riccardo Calafiori,h,5,0,RightFoot,FromCorner,3,0,3,-3
28793,Arsenal,Leeds,55,Goal,0.16958780586719513,Jurriën Timber,h,5,0,RightFoot,FromCorner,3,0,3,-3
28793,Arsenal,Leeds,61,MissedShots,0.13619814813137054,Leandro Trossard,h,5,0,RightFoot,OpenPlay,4,0,4,-4
28793,Arsenal,Leeds,61,MissedShots,0.06429559737443924,Riccardo Calafiori,h,5,0,RightFoot,OpenPlay,4,0,4,-4
28793,Arsenal,Leeds,74,MissedShots,0.06878400593996048,Max Dowman,h,5,0,LeftFoot,OpenPlay,4,0,4,-4
28793,Arsenal,Leeds,80,MissedShots,0.024374008178710938,Max Dowman,h,5,0,LeftFoot,SetPiece,4,0,4,-4
28793,Arsenal,Leeds,94,Goal,0.7611688375473022,Viktor Gyokeres,h,5,0,RightFoot,Penalty,4,0,4,-4
28793,Leeds,Arsenal,10,BlockedShot,0.024242989718914032,Daniel James,a,5,0,LeftFoot,OpenPlay,0,0,0,0
28793,Leeds,Arsenal,18,BlockedShot,0.049264952540397644,Daniel James,a,5,0,RightFoot,OpenPlay,0,0,0,0
28793,Leeds,Arsenal,19,SavedShot,0.08325286954641342,Pascal Struijk,a,5,0,Head,FromCorner,0,0,0,0
28794,Crystal Palace,Nottingham Forest,10,MissedShots,0.11285779625177383,Jean-Philippe Mateta,h,1,1,Head,OpenPlay,0,0,0,0
28794,Crystal Palace,Nottingham Forest,28,SavedShot,0.03153494372963905,Jean-Philippe Mateta,h,1,1,RightFoot,OpenPlay,0,0,0,0
28794,Crystal Palace,Nottingham Forest,30,SavedShot,0.05522843450307846,Maxence Lacroix,h,1,1,Head,FromCorner,0,0,0,0
28794,Crystal Palace,Nottingham Forest,36,Goal,0.5025284886360168,Ismaila Sarr,h,1,1,RightFoot,OpenPlay,0,0,0,0
28794,Crystal Palace,Nottingham Forest,41,MissedShots,0.06025010719895363,Will Hughes,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28794,Crystal Palace,Nottingham Forest,46,ShotOnPost,0.24888570606708527,Marc Guehi,h,1,1,Head,SetPiece,1,0,1,-1
28794,Crystal Palace,Nottingham Forest,54,MissedShots,0.04322683438658714,Will Hughes,h,1,1,LeftFoot,OpenPlay,1,0,1,-1
28794,Crystal Palace,Nottingham Forest,58,SavedShot,0.04736410826444626,Justin Devenny,h,1,1,Head,OpenPlay,1,1,0,0
28794,Nottingham Forest,Crystal Palace,4,MissedShots,0.1072101816534996,Chris Wood,a,1,1,RightFoot,OpenPlay,0,0,0,0
28794,Nottingham Forest,Crystal Palace,9,MissedShots,0.01772196590900421,Ibrahim Sangare,a,1,1,RightFoot,FromCorner,0,0,0,0
28794,Nottingham Forest,Crystal Palace,20,BlockedShot,0.05840739607810974,Callum Hudson-Odoi,a,1,1,RightFoot,OpenPlay,0,0,0,0
28794,Nottingham Forest,Crystal Palace,33,MissedShots,0.09181983023881912,Morgan Gibbs-White,a,1,1,RightFoot,OpenPlay,0,0,0,0
28794,Nottingham Forest,Crystal Palace,51,MissedShots,0.0687883272767067,Chris Wood,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28794,Nottingham Forest,Crystal Palace,56,Goal,0.3002963066101074,Callum Hudson-Odoi,a,1,1,RightFoot,OpenPlay,1,0,1,-1
28794,Nottingham Forest,Crystal Palace,92,ShotOnPost,0.10780687630176544,Igor Jesus,a,1,1,LeftFoot,OpenPlay,1,1,0,0
28794,Nottingham Forest,Crystal Palace,92,MissedShots,0.0875384509563446,Omari Hutchinson,a,1,1,RightFoot,OpenPlay,1,1,0,0
28794,Nottingham Forest,Crystal Palace,94,MissedShots,0.49028462171554565,Omari Hutchinson,a,1,1,LeftFoot,OpenPlay,1,1,0,0
28795,Everton,Brighton,3,SavedShot,0.056633301079273224,Iliman Ndiaye,h,2,0,LeftFoot,OpenPlay,0,0,0,0
28795,Everton,Brighton,20,MissedShots,0.027446050196886063,Thierno Barry,h,2,0,Head,FromCorner,0,0,0,0
28795,Everton,Brighton,22,Goal,0.6847929954528809,Iliman Ndiaye,h,2,0,RightFoot,OpenPlay,0,0,0,0
